fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
3,Baseline,1,1.0771958437617246,0.8257800133715644,-0.778,-0.778,-2.7260000000000004,-2.726,1.393,1.393,0.1708333333333333,0.06999999999999998,-3.6458333333333335,-3.5745,3.84,3.742,0.19000000000000003,0.1305,-6.911333333333334,-6.953,6.666499999999999,6.417999999999999,1
3,Baseline,2,-0.40276189604040535,-0.4290626900548894,-0.82,-0.82,-2.27,-2.27,0.618,0.618,-0.7565,-0.605,-4.528333333333333,-3.6665,2.99,2.4465,-0.7325,-0.621,-8.423833333333333,-8.18,6.636833333333333,6.03,2
3,Baseline,3,-2.2815581567484826,-1.228781453648808,-0.83,-0.83,-1.9880000000000002,-1.988,0.18400000000000002,0.184,-1.1158333333333335,-0.9505,-4.340166666666667,-3.901,1.7233333333333334,1.5230000000000001,-1.0981666666666665,-0.9359999999999999,-7.6081666666666665,-7.0275,5.7495,5.7364999999999995,3
3,Baseline,4,-0.110049315318814,-0.3802591394124692,-0.826,-0.826,-1.756,-1.756,-0.036,-0.036,-0.6308333333333334,-0.6665000000000001,-3.1206666666666667,-3.1275,1.7046666666666666,1.4975,-0.6143333333333333,-0.6465000000000001,-6.649,-6.439,5.244166666666667,5.0675,4
3,Baseline,5,-0.7496152766854003,-0.3339217056320579,-0.816,-0.816,-1.5889999999999997,-1.589,-0.19499999999999998,-0.195,-0.7376666666666667,-0.6679999999999999,-3.0765,-2.786,1.429,1.3424999999999998,-0.7251666666666666,-0.6459999999999999,-6.8495,-6.502000000000001,5.3213333333333335,5.228,5
3,Baseline,6,-1.6432243529717823,-0.009660569377624294,-0.803,-0.803,-1.36,-1.36,-0.205,-0.205,-0.7778333333333333,-0.6094999999999999,-2.8801666666666663,-2.4375,1.2681666666666667,1.2595,-0.8041666666666667,-0.608,-7.3691666666666675,-6.482,5.654333333333334,5.3855,6
3,Baseline,7,-4.295861458436382,-5.020099137185005,-0.791,-0.791,-1.29,-1.29,-0.306,-0.306,-1.1191666666666666,-1.241,-3.3200000000000003,-3.5780000000000003,0.702,0.629,-1.1641666666666666,-1.26,-8.207,-8.42,5.500333333333334,5.4105,7
3,Baseline,8,-1.9491708674625967,-2.767174432929589,-0.778,-0.778,-1.204,-1.204,-0.333,-0.333,-0.8806666666666666,-1.0345,-2.596,-2.694,0.8123333333333335,0.6655,-0.8915000000000001,-1.0175,-7.325333333333333,-6.859999999999999,5.598333333333333,5.2485,8
3,Baseline,9,-0.6340828557293664,-0.3271347964401509,-0.7680000000000001,-0.768,-1.177,-1.177,-0.375,-0.375,-0.7441666666666666,-0.7015,-2.2098333333333335,-2.101,0.7236666666666666,0.736,-0.7506666666666666,-0.6779999999999999,-6.291166666666666,-6.364000000000001,5.209333333333333,5.1505,9
3,Baseline,10,-2.1337226789026333,-1.8586463722501618,-0.758,-0.758,-1.152,-1.152,-0.387,-0.387,-0.8945,-0.895,-2.2866666666666666,-2.2555,0.42,0.4205,-0.8915000000000001,-0.8945,-6.312,-6.2829999999999995,4.896999999999999,4.606999999999999,10
