fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
3,Baseline,1,1.0771958437617246,0.8257800133715644,-0.691,-0.691,-2.576,-2.576,1.241,1.241,0.19166666666666665,0.086,-3.486166666666666,-3.6384999999999996,3.6298333333333335,3.426,0.2025,0.09200000000000001,-6.570166666666666,-6.562,6.735666666666667,6.521,1
3,Baseline,2,-0.40276189604040535,-0.4290626900548894,-0.747,-0.747,-2.07,-2.07,0.63,0.63,-0.7238333333333333,-0.5665,-4.5715,-3.6899999999999995,2.8708333333333336,2.285,-0.6886666666666668,-0.5335,-8.498166666666668,-8.5115,6.6705,5.907,2
3,Baseline,3,-2.2815581567484826,-1.228781453648808,-0.77,-0.77,-1.8470000000000002,-1.847,0.18499999999999997,0.185,-1.0433333333333332,-0.8785,-4.094833333333333,-3.5315000000000003,1.8086666666666666,1.651,-1.0450000000000002,-0.8434999999999999,-7.640499999999999,-6.6655,5.803333333333334,5.754,3
3,Baseline,4,-0.110049315318814,-0.3802591394124692,-0.777,-0.777,-1.61,-1.61,-0.012000000000000002,-0.012,-0.6041666666666666,-0.6405000000000001,-2.9655,-2.9725,1.7138333333333333,1.5635,-0.5926666666666667,-0.6134999999999999,-6.487833333333334,-6.2805,5.2363333333333335,5.042,4
3,Baseline,5,-0.7496152766854003,-0.3339217056320579,-0.7760000000000001,-0.776,-1.418,-1.418,-0.136,-0.136,-0.7091666666666666,-0.631,-2.891666666666667,-2.6365,1.4325,1.363,-0.7041666666666666,-0.6345,-6.77,-6.405,5.307333333333333,5.231999999999999,5
3,Baseline,6,-1.6432243529717823,-0.009660569377624294,-0.7719999999999999,-0.772,-1.319,-1.319,-0.246,-0.246,-0.7411666666666666,-0.583,-2.7696666666666663,-2.3345000000000002,1.1786666666666668,1.2115,-0.7479999999999999,-0.5845,-7.137833333333333,-6.534,5.8116666666666665,5.638,6
3,Baseline,7,-4.295861458436382,-5.020099137185005,-0.765,-0.765,-1.233,-1.233,-0.29,-0.29,-1.0565,-1.16,-3.0381666666666667,-3.1950000000000003,0.6975000000000001,0.6595,-1.0763333333333334,-1.1555,-8.006666666666666,-8.3305,5.7115,5.670999999999999,7
3,Baseline,8,-1.9491708674625967,-2.767174432929589,-0.759,-0.759,-1.189,-1.189,-0.336,-0.336,-0.8435,-0.9935,-2.528,-2.6845,0.6923333333333334,0.5615,-0.87,-0.9954999999999999,-7.158666666666666,-6.717499999999999,5.8965,5.5275,8
3,Baseline,9,-0.6340828557293664,-0.3271347964401509,-0.7520000000000001,-0.752,-1.147,-1.147,-0.3499999999999999,-0.35,-0.7294999999999999,-0.6995,-2.1275,-2.0655,0.7414999999999999,0.7,-0.7265,-0.718,-6.432333333333333,-6.4094999999999995,5.0473333333333334,4.98,9
3,Baseline,10,-2.1337226789026333,-1.8586463722501618,-0.746,-0.746,-1.144,-1.144,-0.381,-0.381,-0.8734999999999999,-0.8745,-2.235,-2.2335000000000003,0.3958333333333333,0.396,-0.8921666666666667,-0.9145000000000001,-6.422166666666667,-6.362,4.572833333333333,4.467499999999999,10
3,Baseline,11,-4.739399732205892,-4.558795059747302,-0.741,-0.741,-1.106,-1.106,-0.365,-0.365,-0.8119999999999999,-0.916,-2.1921666666666666,-2.3015,0.4073333333333333,0.3605,-0.8111666666666667,-0.854,-8.225333333333333,-7.8215,6.696833333333333,5.9175,11
3,Baseline,12,-0.7279736059205065,-0.3314766638388421,-0.7360000000000001,-0.736,-1.093,-1.093,-0.36199999999999993,-0.362,-0.7263333333333333,-0.6950000000000001,-1.8955000000000002,-1.8535,0.40166666666666667,0.385,-0.7426666666666667,-0.7464999999999999,-6.03,-6.041,4.579,4.571,12
3,Baseline,13,-1.2003821292089825,-1.1501200136881768,-0.7319999999999999,-0.732,-1.105,-1.105,-0.37399999999999994,-0.374,-0.7558333333333334,-0.769,-1.8686666666666667,-1.813,0.3401666666666667,0.298,-0.7285,-0.734,-6.591833333333334,-6.4030000000000005,5.059,4.800000000000001,13
3,Baseline,14,-2.437492869893792,-2.041044642864435,-0.7280000000000001,-0.728,-1.11,-1.11,-0.37399999999999994,-0.374,-0.7823333333333333,-0.8049999999999999,-1.8731666666666669,-1.8679999999999999,0.2798333333333333,0.2325,-0.7885,-0.804,-6.825833333333333,-6.4395,5.061833333333333,4.868,14
3,Baseline,15,-1.1162530278081646,-0.7168811667524709,-0.7239999999999999,-0.724,-1.114,-1.114,-0.369,-0.369,-0.7371666666666666,-0.7204999999999999,-1.7658333333333334,-1.6920000000000002,0.2356666666666667,0.269,-0.7178333333333334,-0.706,-6.193833333333333,-6.2575,4.7995,4.9254999999999995,15
3,Baseline,16,-1.61864851720002,-0.8079817530878658,-0.721,-0.721,-1.106,-1.106,-0.3499999999999999,-0.35,-0.7474999999999999,-0.7284999999999999,-1.7431666666666665,-1.7085,0.2293333333333333,0.2255,-0.7531666666666667,-0.743,-6.337666666666667,-5.8635,4.892,4.872,16
3,Baseline,17,-0.026010218904449073,0.1208895885482537,-0.719,-0.719,-1.104,-1.104,-0.342,-0.342,-0.6818333333333334,-0.6585000000000001,-1.6648333333333334,-1.6484999999999999,0.26116666666666666,0.261,-0.6683333333333333,-0.6435,-5.986,-6.0515,4.724,4.61,17
3,Baseline,18,-1.7319614281748412,-0.28977092364253854,-0.7166666666666667,-0.717,-1.102,-1.102,-0.3275,-0.329,-0.7155,-0.6825000000000001,-1.6723333333333334,-1.6135000000000002,0.21716666666666665,0.228,-0.7054999999999999,-0.69,-6.5075,-6.1205,5.169833333333333,5.031000000000001,18
3,Baseline,19,-0.5970390725125568,-0.4120151271560033,-0.7146666666666667,-0.715,-1.1023333333333334,-1.102,-0.319,-0.32,-0.698,-0.687,-1.646,-1.6395,0.1825,0.192,-0.7094999999999999,-0.7115,-5.969166666666666,-5.984,4.271666666666667,4.3309999999999995,19
3,Baseline,20,0.07335302526912042,-0.1721615517291909,-0.7128333333333333,-0.713,-1.1035000000000001,-1.104,-0.31233333333333335,-0.314,-0.6761666666666667,-0.6785000000000001,-1.5498333333333332,-1.5635,0.27416666666666667,0.28400000000000003,-0.7021666666666667,-0.6925,-5.9775,-5.894500000000001,4.362,4.316,20
3,Baseline,21,-0.6693880823175222,-0.3391795585279513,-0.7118333333333333,-0.712,-1.1015,-1.101,-0.3033333333333333,-0.304,-0.7028333333333334,-0.69,-1.5973333333333333,-1.582,0.20916666666666664,0.23399999999999999,-0.7076666666666668,-0.6975,-5.940166666666666,-5.9745,4.532666666666667,4.4665,21
3,Baseline,22,-0.7392510153361002,-0.468636530215387,-0.7106666666666666,-0.711,-1.104,-1.104,-0.29916666666666664,-0.3,-0.7065,-0.7004999999999999,-1.6291666666666667,-1.6235,0.1681666666666667,0.15100000000000002,-0.699,-0.7104999999999999,-5.866,-5.7844999999999995,4.4795,4.522,22
3,Baseline,23,-1.2642598359516495,-0.28620942315305836,-0.709,-0.709,-1.1026666666666667,-1.104,-0.2925,-0.295,-0.7158333333333333,-0.6799999999999999,-1.667,-1.6495,0.167,0.178,-0.7281666666666666,-0.6935,-6.1155,-5.862,4.9025,4.8395,23
3,Baseline,24,-0.18099949897458312,-0.00868787403269375,-0.7088333333333333,-0.709,-1.0976666666666668,-1.096,-0.281,-0.28,-0.6763333333333333,-0.665,-1.5753333333333333,-1.564,0.19999999999999998,0.20550000000000002,-0.6739999999999999,-0.6755,-5.948,-5.916,4.378166666666666,4.473,24
3,Baseline,25,-0.11851601241478553,-0.02662028007782405,-0.7076666666666666,-0.708,-1.112,-1.106,-0.2916666666666667,-0.286,-0.6761666666666667,-0.6765000000000001,-1.572,-1.5745,0.17,0.1735,-0.6774999999999999,-0.679,-5.874,-5.8315,4.519666666666667,4.6255,25
3,Baseline,26,1.77500152244208,-0.0569288672379422,0.4146666666666667,-0.707,-0.3786666666666667,-1.124,1.2530000000000001,-0.303,0.6671666666666667,-0.6655,-0.9165,-1.533,2.387333333333333,0.22,0.648,-0.6445000000000001,-5.206333333333333,-5.760999999999999,6.168833333333333,4.651999999999999,26
3,Rotation,1,2.328401662948027,2.635074024190642,2.3699999999999997,2.658,0.9883333333333334,1.112,3.83,4.365,2.3236666666666665,2.057,-0.29533333333333334,-0.0285,5.005,4.7115,2.328,2.039,-3.7806666666666664,-3.729,8.710166666666668,8.763,27
3,Rotation,2,2.5133791889929844,2.1279381280505074,1.609,1.794,0.6556666666666667,0.741,2.51,2.76,1.7738333333333334,1.623,-0.19199999999999998,-0.202,3.9131666666666667,3.7785,1.7568333333333335,1.6875,-3.997666666666667,-4.0035,7.612666666666667,7.378,28
3,Rotation,3,0.5869094915333734,0.07327964365552835,1.1163333333333334,1.239,0.397,0.485,1.8343333333333334,2.01,1.0166666666666666,0.9239999999999999,-0.6691666666666666,-0.6925,2.8011666666666666,2.88,1.0318333333333334,0.876,-4.559,-4.489,6.714666666666667,6.617000000000001,29
3,Rotation,4,0.9527197433641694,0.0803531499095274,0.7869999999999999,0.871,0.17866666666666667,0.221,1.3856666666666666,1.483,0.7716666666666666,0.7495,-0.6333333333333333,-0.6665,2.2506666666666666,2.2455,0.7560000000000001,0.7145,-4.965833333333333,-4.8875,6.1495,6.0745000000000005,30
3,Rotation,5,0.8933745980246011,0.29993778516055497,0.5606666666666666,0.619,0.051666666666666666,0.094,1.1086666666666667,1.191,0.5385,0.5469999999999999,-0.6821666666666667,-0.6990000000000001,1.8048333333333335,1.8265,0.49783333333333335,0.483,-4.9911666666666665,-4.7475000000000005,6.159,5.92,31
3,Rotation,6,1.269910087794136,0.6622516957221893,0.4023333333333334,0.444,-0.07566666666666667,-0.033,0.8816666666666667,0.944,0.4358333333333333,0.4105,-0.6921666666666666,-0.6745,1.6096666666666666,1.548,0.416,0.3905,-5.364833333333333,-5.4165,6.090166666666666,5.795999999999999,32
3,Rotation,7,0.2601808495133175,0.3312782009069454,0.289,0.319,-0.17600000000000002,-0.161,0.731,0.757,0.2881666666666667,0.28900000000000003,-0.7168333333333333,-0.7035,1.3298333333333334,1.3395000000000001,0.2841666666666667,0.3165,-4.7236666666666665,-4.7085,5.5075,5.5075,33
3,Rotation,8,0.11599021382131032,-0.0744186849972547,0.20733333333333334,0.229,-0.2333333333333333,-0.206,0.6526666666666667,0.679,0.1965,0.201,-0.7601666666666667,-0.75,1.1638333333333333,1.194,0.18883333333333333,0.2005,-4.875666666666667,-4.866,5.303833333333333,5.288,34
3,Rotation,9,0.5591984059687057,0.02776898746782905,0.14766666666666667,0.164,-0.30666666666666664,-0.288,0.586,0.6,0.15883333333333333,0.1525,-0.7288333333333333,-0.7064999999999999,1.1213333333333333,1.1305,0.16483333333333333,0.1605,-5.262,-5.1475,5.259666666666667,5.0920000000000005,35
3,Rotation,10,-0.5022831548170935,0.06903364463607115,0.10266666666666667,0.115,-0.36233333333333334,-0.344,0.5463333333333334,0.558,0.08700000000000001,0.09,-0.8245,-0.7905,1.0214999999999999,0.994,0.07083333333333333,0.0775,-5.422666666666667,-5.2135,5.734000000000001,5.4785,36
3,Rotation,11,-0.7177395207733883,0.7960564773339693,0.06899999999999999,0.078,-0.4083333333333334,-0.399,0.5216666666666666,0.523,0.07766666666666668,0.1095,-0.8301666666666666,-0.7785,1.0183333333333333,1.025,0.09066666666666667,0.0985,-6.2636666666666665,-5.8695,6.261166666666667,6.207,37
3,Rotation,12,-0.1625223588248141,-0.023060030700191,0.044000000000000004,0.051,-0.4363333333333333,-0.427,0.52,0.519,0.032,0.03949999999999999,-0.8328333333333333,-0.8125,0.9363333333333332,0.9484999999999999,0.034999999999999996,0.0195,-4.987833333333334,-5.0120000000000005,5.0683333333333325,5.169,38
3,Rotation,13,-1.554327595433348,-0.1777520461662182,0.024666666666666667,0.03,-0.466,-0.455,0.52,0.522,-0.006166666666666667,0.001,-0.9226666666666666,-0.905,0.8721666666666666,0.85,-0.0010000000000000009,0.011,-5.645333333333333,-4.984500000000001,5.9435,5.3815,39
